"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"493661","Leiothlypis","virginiae","","Virginia's Warbler",38.5754,-107.7416,"song","//www.xeno-canto.org/493661/download","XC493661-Virginia's Warbler on 6.14.19 at BCGNP CO at 15.22 for .33.mp3","A",33,"Leiothlypis virginiae"
"493660","Leiothlypis","virginiae","","Virginia's Warbler",38.5754,-107.7416,"song","//www.xeno-canto.org/493660/download","XC493660-Virginia's Warbler on 6.14.19 at BCGNP CO at 15.06 for .06.mp3","A",6,"Leiothlypis virginiae"
"374082","Leiothlypis","virginiae","","Virginia's Warbler",38.7288,-104.8396,"song","//www.xeno-canto.org/374082/download","XC374082-VIWA - Song - Cheyenne Mountain SP - 2017-06-02 - 07_23_01.mp3","A",34,"Leiothlypis virginiae"
"365744","Leiothlypis","virginiae","","Virginia's Warbler",35.171,-106.3759,"song","//www.xeno-canto.org/365744/download","XC365744-Virginia's Warbler.mp3","A",60,"Leiothlypis virginiae"
"333579","Leiothlypis","virginiae","","Virginia's Warbler",32.6405,-109.8255,"call","//www.xeno-canto.org/333579/download","XC333579-WARBLER_Virginia's_c Twilight Pinaleno Mtns 2300m 052016 0610.mp3","A",33,"Leiothlypis virginiae"
"323651","Leiothlypis","virginiae","","Virginia's Warbler",32.6405,-109.8255,"song","//www.xeno-canto.org/323651/download","XC323651-WARBLER_Virginia's Twilight, Pinaleno 2200m 060315 1052.mp3","A",79,"Leiothlypis virginiae"
"322736","Leiothlypis","virginiae","","Virginia's Warbler",37.5873,-105.1864,"song","//www.xeno-canto.org/322736/download","XC322736-Virginia's Warbler 6.11.16 15.17 La Veta Pass 1.00_0332.mp3","A",60,"Leiothlypis virginiae"
"322735","Leiothlypis","virginiae","","Virginia's Warbler",37.5873,-105.1864,"song","//www.xeno-canto.org/322735/download","XC322735-Virginia's Warbler 6.11.16 La Veta Pass .39_0330.mp3","A",39,"Leiothlypis virginiae"
"278109","Leiothlypis","virginiae","","Virginia's Warbler",34.2912,-110.8111,"male, song","//www.xeno-canto.org/278109/download","XC278109-VIWA_041115_1200_Canyon Creek.mp3","A",11,"Leiothlypis virginiae"
"237264","Leiothlypis","virginiae","","Virginia's Warbler",35.8046,-106.2456,"song","//www.xeno-canto.org/237264/download","XC237264-20150425_0629_unknown_US_NM_LAL_Lower_Water_Canyon.mp3","A",20,"Leiothlypis virginiae"
"205421","Leiothlypis","virginiae","","Virginia's Warbler",38.4195,-109.0166,"song","//www.xeno-canto.org/205421/download","XC205421-20140519-1900-CO035-US-CO-Montrose-FR375-VIWA songs.mp3","A",57,"Leiothlypis virginiae"
"182956","Leiothlypis","virginiae","","Virginia's Warbler",40.5728,-111.7754,"song","//www.xeno-canto.org/182956/download","XC182956-Virginia's Warbler.mp3","A",53,"Leiothlypis virginiae"
"181188","Leiothlypis","virginiae","","Virginia's Warbler",40.0028,-105.2875,"song","//www.xeno-canto.org/181188/download","XC181188-ViWa 2014-06-05-0950 Colo-Boul-GrCa.mp3","A",4,"Leiothlypis virginiae"
"175370","Leiothlypis","virginiae","","Virginia's Warbler",34.5,-112.461,"song","//www.xeno-canto.org/175370/download","XC175370-9991426.MP3","A",28,"Leiothlypis virginiae"
"174411","Leiothlypis","virginiae","","Virginia's Warbler",33.9175,-111.4141,"call","//www.xeno-canto.org/174411/download","XC174411-Virginia's Warbler seen -AZ, Mt Ord, April 20, 2013, 1208 PM.mp3","A",60,"Leiothlypis virginiae"
"133180","Leiothlypis","virginiae","","Virginia's Warbler",34.5017,-112.4735,"song","//www.xeno-canto.org/133180/download","XC133180-Vermivora virginiae.mp3","A",42,"Leiothlypis virginiae"
"105828","Leiothlypis","virginiae","","Virginia's Warbler",38.047,-105.004,"Song","//www.xeno-canto.org/105828/download","022-2007-08-19 20_18_12_VIWA_CROPPED_HPFilter.mp3","A",16,"Leiothlypis virginiae"
"14956","Leiothlypis","virginiae","","Virginia's Warbler",38.37527,-108.12591,"song","//www.xeno-canto.org/14956/download","VIWA2007-5-12.mp3","A",60,"Leiothlypis virginiae"
"13188","Leiothlypis","virginiae","","Virginia's Warbler",38.49528,-105.10999,"song","//www.xeno-canto.org/13188/download","VIWA2007-4-28.mp3","A",64,"Leiothlypis virginiae"
"12208","Leiothlypis","virginiae","","Virginia's Warbler",37.27378,-107.87527,"song","//www.xeno-canto.org/12208/download","NDP2005-VIWAs-LaPlata-CO-6-21.mp3","A",6,"Leiothlypis virginiae"
"480915","Oporornis","agilis","","Connecticut Warbler",41.8605,-88.1756,"male, song","//www.xeno-canto.org/480915/download","XC480915-CONW - Song - Elsen's Hill - 2019-05-23 06_51_01.mp3","A",50,"Oporornis agilis"
"476133","Oporornis","agilis","","Connecticut Warbler",41.8605,-88.1756,"call, chatter, male, song","//www.xeno-canto.org/476133/download","XC476133-CONW - Song, Call - Elsen's Hill - 2019-05-22 05_50 Processed_01.mp3","A",53,"Oporornis agilis"
"476132","Oporornis","agilis","","Connecticut Warbler",41.8605,-88.1756,"male, song","//www.xeno-canto.org/476132/download","XC476132-CONW - Song - Elsen's Hill - 2019-05-22 06_26_01.mp3","A",57,"Oporornis agilis"
"475279","Oporornis","agilis","","Connecticut Warbler",47.243,-92.642,"male, song","//www.xeno-canto.org/475279/download","XC475279-Connecticut Edit.mp3","A",42,"Oporornis agilis"
"371379","Oporornis","agilis","","Connecticut Warbler",39.8702,-86.0277,"song","//www.xeno-canto.org/371379/download","XC371379-connnnnhh.mp3","A",16,"Oporornis agilis"
"371280","Oporornis","agilis","","Connecticut Warbler",41.8605,-88.1756,"call, song","//www.xeno-canto.org/371280/download","XC371280-CONW (HO) - Song, call - Elsen's Hill - 2017-05-21 07_37_01.mp3","A",10,"Oporornis agilis"
"334612","Oporornis","agilis","","Connecticut Warbler",47.243,-92.642,"male, song","//www.xeno-canto.org/334612/download","XC334612-Conn sax-zim.mp3","A",104,"Oporornis agilis"
"296173","Oporornis","agilis","","Connecticut Warbler",47.1675,-92.7162,"song","//www.xeno-canto.org/296173/download","XC296173-Connecticut Warbler -MN, Sax-Zim, May 28, 2011, 847 AM.mp3","A",105,"Oporornis agilis"
"252951","Oporornis","agilis","","Connecticut Warbler",47.1675,-92.7162,"song","//www.xeno-canto.org/252951/download","XC252951-LS_70139_Connecticutt_warbler_Sax-Zim_bog.mp3","A",27,"Oporornis agilis"
"110128","Oporornis","agilis","","Connecticut Warbler",46.841,-93.529,"song","//www.xeno-canto.org/110128/download","XC110128-Connecticut Warbler2012-6-3-1.mp3","A",117,"Oporornis agilis"
"103832","Oporornis","agilis","","Connecticut Warbler",46.3803510719419,-92.1705379484774,"song","//www.xeno-canto.org/103832/download","connecticut_warbler_song_douglas_co_wi_20120606.mp3","A",27,"Oporornis agilis"
"103539","Oporornis","agilis","","Connecticut Warbler",48.617,-94.952,"song","//www.xeno-canto.org/103539/download","Connecticut Warbler2012-6-7-1.mp3","A",115,"Oporornis agilis"
"13749","Oporornis","agilis","","Connecticut Warbler",47.1675,-92.7162,"song","//www.xeno-canto.org/13749/download","CONW2007-6-13-4.mp3","A",42,"Oporornis agilis"
"13748","Oporornis","agilis","","Connecticut Warbler",47.1675,-92.7162,"song","//www.xeno-canto.org/13748/download","CONW2007-6-13-2.mp3","A",63,"Oporornis agilis"
"5640","Geothlypis","poliocephala","","Grey-crowned Yellowthroat",25.857061,-97.432766,"song","//www.xeno-canto.org/5640/download","GCYT1988Benesh.mp3","A",21,"Geothlypis poliocephala"
"5639","Geothlypis","poliocephala","","Grey-crowned Yellowthroat",25.857061,-97.432766,"Song","//www.xeno-canto.org/5639/download","Grey-crowned Yellowthroat.mp3","A",9,"Geothlypis poliocephala"
"538965","Geothlypis","tolmiei","","MacGillivray's Warbler",40.6148,-115.3816,"adult, male, song","//www.xeno-canto.org/538965/download","XC538965-MacGilivray's Warbler on 7.28.18 at Island Lake NV at 10.00 for .08.mp3","A",8,"Geothlypis tolmiei"
"490941","Geothlypis","tolmiei","","MacGillivray's Warbler",47.2832,-121.2327,"call","//www.xeno-canto.org/490941/download","XC490941-DR0000_0806.mp3","A",19,"Geothlypis tolmiei"
"482566","Geothlypis","tolmiei","","MacGillivray's Warbler",42.1571,-120.2118,"song","//www.xeno-canto.org/482566/download","XC482566-5292019 543 MAWA.mp3","A",47,"Geothlypis tolmiei"
"468722","Geothlypis","tolmiei","","MacGillivray's Warbler",48.1228,-122.764,"call","//www.xeno-canto.org/468722/download","XC468722-MAWA 4-24-19 PT.mp3","A",4,"Geothlypis tolmiei"
"450704","Geothlypis","tolmiei","","MacGillivray's Warbler",37.0468,-119.1654,"song","//www.xeno-canto.org/450704/download","XC450704-MACWARs_ExcaliburRd_FRE_5-12-15_0744.mp3","A",38,"Geothlypis tolmiei"
"450702","Geothlypis","tolmiei","","MacGillivray's Warbler",38.8475,-120.3767,"song","//www.xeno-canto.org/450702/download","XC450702-MACWARs_UnionVlyRes_ELD_7-9-18_0918.mp3","A",38,"Geothlypis tolmiei"
"450700","Geothlypis","tolmiei","","MacGillivray's Warbler",39.6425,-120.4575,"song","//www.xeno-canto.org/450700/download","XC450700-MACWARs_YubaPass_SIE_6-15-17_0735.mp3","A",89,"Geothlypis tolmiei"
"426200","Geothlypis","tolmiei","","MacGillivray's Warbler",47.3483,-120.6754,"song","//www.xeno-canto.org/426200/download","XC426200-170603_09 Macgillivray's Warbler.mp3","A",25,"Geothlypis tolmiei"
"420613","Geothlypis","tolmiei","","MacGillivray's Warbler",48.3448,-121.549,"song","//www.xeno-canto.org/420613/download","XC420613-MacGillivray's Warbler (short) - Sauk River Boat Launch6-14-18.mp3","A",20,"Geothlypis tolmiei"
"420612","Geothlypis","tolmiei","","MacGillivray's Warbler",48.3448,-121.549,"song","//www.xeno-canto.org/420612/download","XC420612-MacGillivray's Warbler - Sauk River Boat Launch6-14-18.mp3","A",40,"Geothlypis tolmiei"
"419360","Geothlypis","tolmiei","","MacGillivray's Warbler",40.133,-105.5487,"call, song","//www.xeno-canto.org/419360/download","XC419360-MacGillivray's Warbler on 6.7.18 at Camp Dick Boulder Cty CO at 12.15 for .23 _0963.mp3","A",23,"Geothlypis tolmiei"
"408141","Geothlypis","tolmiei","monticola?","MacGillivray's Warbler",34.346,-117.915,"male, song","//www.xeno-canto.org/408141/download","XC408141-Geothlypis_tolmiei_(monticola)-FL song Buckhorn Camp, Angeles Crest Hwy 11May15 7am LS116283a.mp3","A",83,"Geothlypis tolmiei"
"395220","Geothlypis","tolmiei","","MacGillivray's Warbler",40.3636,-106.7826,"song","//www.xeno-canto.org/395220/download","XC395220-COLO MCGW song 0700 170603 Routt hpf NK.mp3","A",29,"Geothlypis tolmiei"
"386590","Geothlypis","tolmiei","","MacGillivray's Warbler",44.2322,-121.7029,"song","//www.xeno-canto.org/386590/download","XC386590-2016-06-11_14-11-11_MacgWa.mp3","A",29,"Geothlypis tolmiei"
"378420","Geothlypis","tolmiei","","MacGillivray's Warbler",39.6413,-120.5105,"song","//www.xeno-canto.org/378420/download","XC378420-GEOTOL02.mp3","A",49,"Geothlypis tolmiei"
"378417","Geothlypis","tolmiei","","MacGillivray's Warbler",39.6413,-120.5105,"song","//www.xeno-canto.org/378417/download","XC378417-GEOTOL01.mp3","A",98,"Geothlypis tolmiei"
"376496","Geothlypis","tolmiei","","MacGillivray's Warbler",47.3468,-120.888,"song","//www.xeno-canto.org/376496/download","XC376496-MAWA.mp3","A",57,"Geothlypis tolmiei"
"375859","Geothlypis","tolmiei","","MacGillivray's Warbler",43.2752,-111.9625,"song","//www.xeno-canto.org/375859/download","XC375859-MGWA_song - copy.mp3","A",61,"Geothlypis tolmiei"
"338178","Geothlypis","tolmiei","","MacGillivray's Warbler",40.8746,-124.0908,"call, flight call","//www.xeno-canto.org/338178/download","XC338178-MacGillivray's Warbler  calls.mp3","A",119,"Geothlypis tolmiei"
"326404","Geothlypis","tolmiei","","MacGillivray's Warbler",32.71,-109.912,"song","//www.xeno-canto.org/326404/download","XC326404-2016-06-19-Virginia's Warbler song-AZ-SOlmstead.mp3","A",48,"Geothlypis tolmiei"
"326293","Geothlypis","tolmiei","","MacGillivray's Warbler",34.346,-117.915,"male, song","//www.xeno-canto.org/326293/download","XC326293-160628_08.macgillivrays.warbler.lance.benner.mp3","A",78,"Geothlypis tolmiei"
"326291","Geothlypis","tolmiei","","MacGillivray's Warbler",34.346,-117.915,"male, song","//www.xeno-canto.org/326291/download","XC326291-160628_07.macgillivrays.warbler.lance.benner.mp3","A",53,"Geothlypis tolmiei"
"325351","Geothlypis","tolmiei","","MacGillivray's Warbler",37.1298,-106.3599,"song","//www.xeno-canto.org/325351/download","XC325351-MacG Warbler 6.12.16 Conejos River 8.03 .29_0360.mp3","A",29,"Geothlypis tolmiei"
"325350","Geothlypis","tolmiei","","MacGillivray's Warbler",37.1298,-106.3599,"song","//www.xeno-canto.org/325350/download","XC325350-MacG Warbler 6.12.16 Conejos River 8.01 .51_0359.mp3","A",51,"Geothlypis tolmiei"
"325012","Geothlypis","tolmiei","","MacGillivray's Warbler",40.614,-115.3762,"song","//www.xeno-canto.org/325012/download","XC325012-MacGillvray_39_s_Warbler_11997.mp3","A",71,"Geothlypis tolmiei"
"324991","Geothlypis","tolmiei","","MacGillivray's Warbler",40.6456,-115.4063,"song","//www.xeno-canto.org/324991/download","XC324991-MacGillvray_39_s_Warbler_2037.mp3","A",66,"Geothlypis tolmiei"
"324860","Geothlypis","tolmiei","","MacGillivray's Warbler",40.0028,-105.2875,"song","//www.xeno-canto.org/324860/download","XC324860-convert MacW 2016-06-20-0641 Colo-Boul-GrCa.mp3","A",5,"Geothlypis tolmiei"
"323884","Geothlypis","tolmiei","","MacGillivray's Warbler",40.6208,-105.3407,"call, song","//www.xeno-canto.org/323884/download","XC323884-COLO MACW song call amro btah weta 0620 06222016 nk hpf.mp3","A",53,"Geothlypis tolmiei"
"323626","Geothlypis","tolmiei","","MacGillivray's Warbler",32.084,-109.051,"call","//www.xeno-canto.org/323626/download","XC323626-WARBLER_MacGill_c SSC 1100m 042915 0739.mp3","A",66,"Geothlypis tolmiei"
"323212","Geothlypis","tolmiei","","MacGillivray's Warbler",40.3991,-105.647,"song","//www.xeno-canto.org/323212/download","XC323212-COLO MACW song 0700 06182016 nk  orig.mp3","A",28,"Geothlypis tolmiei"
"318881","Geothlypis","tolmiei","","MacGillivray's Warbler",46.068,-118.1103,"song","//www.xeno-canto.org/318881/download","XC318881-DR0000_0283.mp3","A",21,"Geothlypis tolmiei"
"181522","Geothlypis","tolmiei","","MacGillivray's Warbler",40.3428,-105.6836,"song","//www.xeno-canto.org/181522/download","XC181522-MacW 2014-06-07-0641 Colo-Lari-RMNP.mp3","A",3,"Geothlypis tolmiei"
"141438","Geothlypis","tolmiei","","MacGillivray's Warbler",32.952,-116.3035,"call","//www.xeno-canto.org/141438/download","XC141438-MacGillivray's Warbler CA, Agua Caliente, April 17, 2013, 0915 AM.mp3","A",25,"Geothlypis tolmiei"
"107851","Geothlypis","tolmiei","","MacGillivray's Warbler",47.299,-120.629,"song","//www.xeno-canto.org/107851/download","120721_01_MacGillWarbler_Liberty_W5N5.mp3","A",92,"Geothlypis tolmiei"
"107812","Geothlypis","tolmiei","","MacGillivray's Warbler",47.307,-121.311,"song","//www.xeno-canto.org/107812/download","120711_26_MacGillivraysWarbler-song_StampedePass_W5.mp3","A",14,"Geothlypis tolmiei"
"103106","Geothlypis","tolmiei","","MacGillivray's Warbler",39.698,-120.453,"song","//www.xeno-canto.org/103106/download","20100617-0845-DREW1122-US-CA-Sierra-Carman Valley-MacGillivrays Warbler_3.mp3","A",91,"Geothlypis tolmiei"
"103105","Geothlypis","tolmiei","","MacGillivray's Warbler",39.698,-120.453,"song","//www.xeno-canto.org/103105/download","20100617-0845-DREW1122-US-CA-Sierra-Carman Valley-MacGillivrays Warbler_2.mp3","A",43,"Geothlypis tolmiei"
"103104","Geothlypis","tolmiei","","MacGillivray's Warbler",39.698,-120.453,"song","//www.xeno-canto.org/103104/download","20100617-0845-DREW1122-US-CA-Sierra-Carman Valley-MacGillivrays Warbler_1.mp3","A",70,"Geothlypis tolmiei"
"102804","Geothlypis","tolmiei","","MacGillivray's Warbler",39.7,-107.668,"flight call and call","//www.xeno-canto.org/102804/download","MacGillivrays Warbler2012-5-31-1fc.mp3","A",9,"Geothlypis tolmiei"
"35896","Geothlypis","tolmiei","","MacGillivray's Warbler",47.6584,-121.9753,"Song","//www.xeno-canto.org/35896/download","MGWA song.mp3","A",18,"Geothlypis tolmiei"
"34868","Geothlypis","tolmiei","","MacGillivray's Warbler",46.7512,-118.3156,"Song","//www.xeno-canto.org/34868/download","MGWA.mp3","A",10,"Geothlypis tolmiei"
"34867","Geothlypis","tolmiei","","MacGillivray's Warbler",46.7512,-118.3156,"Call","//www.xeno-canto.org/34867/download","MGWA call.mp3","A",3,"Geothlypis tolmiei"
"13656","Geothlypis","tolmiei","","MacGillivray's Warbler",37.76666,-108.51731,"call","//www.xeno-canto.org/13656/download","MGWA2007-5-30calls.mp3","A",10,"Geothlypis tolmiei"
"13655","Geothlypis","tolmiei","","MacGillivray's Warbler",37.76666,-108.51731,"song","//www.xeno-canto.org/13655/download","MGWA2007-5-30.mp3","A",34,"Geothlypis tolmiei"
"13654","Geothlypis","tolmiei","","MacGillivray's Warbler",37.76666,-108.51731,"song","//www.xeno-canto.org/13654/download","MGWA2007-5-30-2.mp3","A",59,"Geothlypis tolmiei"
"13653","Geothlypis","tolmiei","","MacGillivray's Warbler",37.76666,-108.51731,"song","//www.xeno-canto.org/13653/download","MGWA2007-5-30-3.mp3","A",62,"Geothlypis tolmiei"
"5831","Geothlypis","tolmiei","","MacGillivray's Warbler",37.85,-107.33394,"song","//www.xeno-canto.org/5831/download","NDP2005-MGWAs-Hinsdale-CO-6-26.mp3","A",26,"Geothlypis tolmiei"
"477173","Geothlypis","philadelphia","","Mourning Warbler",42.1793,-87.9135,"call, song","//www.xeno-canto.org/477173/download","XC477173-Mystery - Song, Call - Ryerson Conservation Area - 2019-05-26 08_00_01.mp3","A",34,"Geothlypis philadelphia"
"476130","Geothlypis","philadelphia","","Mourning Warbler",41.8605,-88.1756,"Complex song, call, male, song","//www.xeno-canto.org/476130/download","XC476130-MOWA - Song, Call - Elsen's Hill - 2019-05-22 05_26 Processed_01.mp3","A",74,"Geothlypis philadelphia"
"475765","Geothlypis","philadelphia","","Mourning Warbler",41.8605,-88.1756,"call, male, song","//www.xeno-canto.org/475765/download","XC475765-MOWA - Song, Call - Elsen's Hill - 2019-05-20 13_43_01.mp3","A",35,"Geothlypis philadelphia"
"448187","Geothlypis","philadelphia","","Mourning Warbler",40.1967,-75.3964,"song","//www.xeno-canto.org/448187/download","XC448187-MOURNING WARBLER Evansburg SP PA 6.44am 05202018.mp3","A",15,"Geothlypis philadelphia"
"444958","Geothlypis","philadelphia","","Mourning Warbler",42.9163,-70.8141,"male, song","//www.xeno-canto.org/444958/download","XC444958-Mourning Wabler, Church Street Water Tower, 27 May 2018 xc.mp3","A",32,"Geothlypis philadelphia"
"421289","Geothlypis","philadelphia","","Mourning Warbler",42.2771,-76.664,"song","//www.xeno-canto.org/421289/download","XC421289-Geothlypis philadelphia_Arnot_ML0282022.mp3","A",49,"Geothlypis philadelphia"
"419822","Geothlypis","philadelphia","","Mourning Warbler",44.0185,-83.756,"song","//www.xeno-canto.org/419822/download","XC419822-Mourning Warbler on 5.13.18 at Au Sable SF MI at 9.15 for 1.37 _0924.mp3","A",97,"Geothlypis philadelphia"
"419821","Geothlypis","philadelphia","","Mourning Warbler",44.0185,-83.756,"song","//www.xeno-canto.org/419821/download","XC419821-Mourning Warbler song on 5.13.18 at Au Sable SF at 9.11 for .02 _0923.mp3","A",2,"Geothlypis philadelphia"
"419820","Geothlypis","philadelphia","","Mourning Warbler",44.0185,-83.756,"song","//www.xeno-canto.org/419820/download","XC419820-Mourning Warbler on 5.13.18 at Au Sable SF MI at 9.10 for .02 _0923.mp3","A",3,"Geothlypis philadelphia"
"419819","Geothlypis","philadelphia","","Mourning Warbler",44.0185,-83.756,"song","//www.xeno-canto.org/419819/download","XC419819-Mourning Warbler on 5.13.18 at Au Sable SF MI at 9.10 for .50_0923.mp3","A",50,"Geothlypis philadelphia"
